Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
SCATTERED SITES,3412 Tennessee St,Gary,Lake,IN,464091150,41.556611,-87.32229,Housing Authority of the City of Gary,23.92,0,29.69,100,,8.8,10/19/2007
SENIOR CITIZENS,650 Jackson St,Gary,Lake,IN,464022268,41.599256,-87.344795,Housing Authority of the City of Gary,67.24,85.42,36,100,0,80.31,6/14/2000
SENIOR CITIZENS,650 Jackson St,Gary,Lake,IN,464022268,41.599256,-87.344795,Housing Authority of the City of Gary,66.18,63.7,52,80.62,42.96,73.37,7/27/2001
SENIOR CITIZENS,650 Jackson St,Gary,Lake,IN,464022268,41.599256,-87.344795,Housing Authority of the City of Gary,87.14,,,78.68,,92.3,3/22/2002
SENIOR CITIZENS,650 Jackson St,Gary,Lake,IN,464022268,41.599256,-87.344795,Housing Authority of the City of Gary,80.12,,,70.62,,85.92,2/7/2003
SENIOR CITIZENS,650 Jackson St,Gary,Lake,IN,464022268,41.599256,-87.344795,Housing Authority of the City of Gary,45.66,100,0,22.5,0,82.17,4/2/2004
SENIOR CITIZENS,650 Jackson St,Gary,Lake,IN,464022268,41.599256,-87.344795,Housing Authority of the City of Gary,75.23,100,76.43,84,3.33,85.42,3/20/2006
SENIOR CITIZENS,650 Jackson St,Gary,Lake,IN,464022268,41.599256,-87.344795,Housing Authority of the City of Gary,48.35,67.85,0,65.12,0,70.54,3/22/2007
SENIOR CITIZENS,650 Jackson St,Gary,Lake,IN,464022268,41.599256,-87.344795,Housing Authority of the City of Gary,30.39,58.33,0,0,0,63.72,2/21/2008
SENIOR CITIZENS,650 Jackson St,Gary,Lake,IN,464022268,41.599256,-87.344795,Housing Authority of the City of Gary,29.54,20.16,0,0,0,73.8,10/31/2007
SCATTERED SITES,5050 W 20th Ave,Gary,Lake,IN,464062872,41.582685,-87.398964,Housing Authority of the City of Gary,45.06,0,55.3,100,90,37.49,6/14/2000
SCATTERED SITES,5050 W 20th Ave,Gary,Lake,IN,464062872,41.582685,-87.398964,Housing Authority of the City of Gary,62.3,53.12,87.19,98.15,88.02,43.92,8/6/2001
SCATTERED SITES,5050 W 20th Ave,Gary,Lake,IN,464062872,41.582685,-87.398964,Housing Authority of the City of Gary,76.8,,,100,,66.51,4/10/2002
SCATTERED SITES,5050 W 20th Ave,Gary,Lake,IN,464062872,41.582685,-87.398964,Housing Authority of the City of Gary,45.57,,,92.12,,28.66,4/9/2003
SCATTERED SITES,5050 W 20th Ave,Gary,Lake,IN,464062872,41.582685,-87.398964,Housing Authority of the City of Gary,50.49,2.08,72.28,92.29,29.91,45.06,4/8/2004
SCATTERED SITES,5050 W 20th Ave,Gary,Lake,IN,464062872,41.582685,-87.398964,Housing Authority of the City of Gary,72.43,47.6,96.48,100,100,64.01,10/27/2005
SCATTERED SITES,5050 W 20th Ave,Gary,Lake,IN,464062872,41.582685,-87.398964,Housing Authority of the City of Gary,45.16,0,59.6,93.85,0,39.32,4/7/2008
SCATTERED SITES,5050 W 20th Ave,Gary,Lake,IN,464062872,41.582685,-87.398964,Housing Authority of the City of Gary,23.73,0,37.16,93.6,0,7.27,10/9/2007
SCATTERED SITES,6807 E 5th Pl,Gary,Lake,IN,464032531,41.600695,-87.254983,Housing Authority of the City of Gary,54.47,0,62.07,100,100,50.26,6/14/2000
SCATTERED SITES,6807 E 5th Pl,Gary,Lake,IN,464032531,41.600695,-87.254983,Housing Authority of the City of Gary,48.82,32.29,67.98,93.72,94.72,32.57,7/26/2001
SCATTERED SITES,6807 E 5th Pl,Gary,Lake,IN,464032531,41.600695,-87.254983,Housing Authority of the City of Gary,83.08,,,100,,75.41,4/10/2002
SCATTERED SITES,6807 E 5th Pl,Gary,Lake,IN,464032531,41.600695,-87.254983,Housing Authority of the City of Gary,33.52,,,95.88,,10.81,4/9/2003
SCATTERED SITES,6807 E 5th Pl,Gary,Lake,IN,464032531,41.600695,-87.254983,Housing Authority of the City of Gary,53.8,51.38,62.75,91.75,20.31,36.9,4/28/2004
SCATTERED SITES,6807 E 5th Pl,Gary,Lake,IN,464032531,41.600695,-87.254983,Housing Authority of the City of Gary,66.7,60.8,67.45,100,100,58.88,1/24/2006
SCATTERED SITES,6807 E 5th Pl,Gary,Lake,IN,464032531,41.600695,-87.254983,Housing Authority of the City of Gary,50.4,0,91.31,98.71,30.07,36.44,4/11/2008
SCATTERED SITES,6807 E 5th Pl,Gary,Lake,IN,464032531,41.600695,-87.254983,Housing Authority of the City of Gary,38.8,0,39.28,92.82,100,36.47,10/26/2007
SCATTERED SITES,1013 Madison St,Gary,Lake,IN,464022833,41.593614,-87.341496,Housing Authority of the City of Gary,41.36,85.83,29.71,98.04,,2.53,6/12/2000
SCATTERED SITES,1013 Madison St,Gary,Lake,IN,464022833,41.593614,-87.341496,Housing Authority of the City of Gary,55.02,57.81,68.13,95.65,100,35.96,8/10/2001
SCATTERED SITES,1013 Madison St,Gary,Lake,IN,464022833,41.593614,-87.341496,Housing Authority of the City of Gary,61.76,,,100,,44.69,4/11/2002
SCATTERED SITES,1013 Madison St,Gary,Lake,IN,464022833,41.593614,-87.341496,Housing Authority of the City of Gary,44.2,,,79.97,,31.23,4/10/2003
SCATTERED SITES,1013 Madison St,Gary,Lake,IN,464022833,41.593614,-87.341496,Housing Authority of the City of Gary,55.99,72.5,90.1,100,,18.5,4/19/2004
SCATTERED SITES,1013 Madison St,Gary,Lake,IN,464022833,41.593614,-87.341496,Housing Authority of the City of Gary,43.19,24.12,85.9,100,,16.83,3/27/2006
SCATTERED SITES,1013 Madison St,Gary,Lake,IN,464022833,41.593614,-87.341496,Housing Authority of the City of Gary,35.65,0,69.97,100,,19.09,3/26/2007
SCATTERED SITES,1013 Madison St,Gary,Lake,IN,464022833,41.593614,-87.341496,Housing Authority of the City of Gary,40.67,10.06,76.45,100,,18.31,7/23/2007
SCATTERED SITES,1013 Madison St,Gary,Lake,IN,464022833,41.593614,-87.341496,Housing Authority of the City of Gary,36.45,23.12,43.25,100,,21.63,2/29/2008
CONCORD ON THE HILL,1772 Burr St,Gary,Lake,IN,464062656,41.585169,-87.403706,Housing Authority of the City of Gary,23.98,0,34.3,45.94,,17.1,6/10/2000
CONCORD ON THE HILL,1772 Burr St,Gary,Lake,IN,464062656,41.585169,-87.403706,Housing Authority of the City of Gary,46.6,36.45,56.19,71.42,100,38.5,7/27/2001
CONCORD ON THE HILL,1772 Burr St,Gary,Lake,IN,464062656,41.585169,-87.403706,Housing Authority of the City of Gary,64.05,,,100,,48.06,4/12/2002
CONCORD ON THE HILL,1772 Burr St,Gary,Lake,IN,464062656,41.585169,-87.403706,Housing Authority of the City of Gary,24.42,,,82.63,,3.7,4/9/2003
CONCORD ON THE HILL,1772 Burr St,Gary,Lake,IN,464062656,41.585169,-87.403706,Housing Authority of the City of Gary,49.37,59.87,39.5,88.88,,34.82,4/7/2004
CONCORD ON THE HILL,1772 Burr St,Gary,Lake,IN,464062656,41.585169,-87.403706,Housing Authority of the City of Gary,41.53,0,40.08,100,,37.94,4/25/2006
CONCORD ON THE HILL,1772 Burr St,Gary,Lake,IN,464062656,41.585169,-87.403706,Housing Authority of the City of Gary,18.44,0,0,72.82,,19.87,3/21/2007
CONCORD ON THE HILL,1772 Burr St,Gary,Lake,IN,464062656,41.585169,-87.403706,Housing Authority of the City of Gary,41.74,0,55.11,82.6,75,39.39,7/23/2007
CONCORD ON THE HILL,1772 Burr St,Gary,Lake,IN,464062656,41.585169,-87.403706,Housing Authority of the City of Gary,41.49,0,43.23,100,,41.31,2/22/2008
SCATTERED SITES,1406 E 49th Pl,Gary,Lake,IN,464092974,41.528174,-87.319676,Housing Authority of the City of Gary,50.62,0,51.08,100,100,49.66,7/25/2000
SCATTERED SITES,1406 E 49th Pl,Gary,Lake,IN,464092974,41.528174,-87.319676,Housing Authority of the City of Gary,42.66,0,80.42,100,96.2,24.93,7/27/2001
SCATTERED SITES,1406 E 49th Pl,Gary,Lake,IN,464092974,41.528174,-87.319676,Housing Authority of the City of Gary,57.14,,,97.64,,38.97,4/15/2002
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
SCATTERED SITES,1406 E 49th Pl,Gary,Lake,IN,464092974,41.528174,-87.319676,Housing Authority of the City of Gary,52.75,,,95.03,,37.4,4/8/2003
SCATTERED SITES,1406 E 49th Pl,Gary,Lake,IN,464092974,41.528174,-87.319676,Housing Authority of the City of Gary,59.31,42.81,58.21,100,26.17,52.26,4/30/2004
SCATTERED SITES,1406 E 49th Pl,Gary,Lake,IN,464092974,41.528174,-87.319676,Housing Authority of the City of Gary,46.56,48.86,72.74,100,0,21.45,4/12/2006
SCATTERED SITES,1406 E 49th Pl,Gary,Lake,IN,464092974,41.528174,-87.319676,Housing Authority of the City of Gary,32.24,0,30.91,96.34,41.66,23.9,3/21/2007
SCATTERED SITES,1406 E 49th Pl,Gary,Lake,IN,464092974,41.528174,-87.319676,Housing Authority of the City of Gary,34.22,0,39.77,100,0,23.92,4/4/2008
SCATTERED SITES,1406 E 49th Pl,Gary,Lake,IN,464092974,41.528174,-87.319676,Housing Authority of the City of Gary,18.65,0,9.21,100,0,5,10/15/2007
BROADWAY MANOR,10 W 13th Ave,Gary,Lake,IN,464071303,41.590241,-87.337201,Housing Authority of the City of Gary,49.39,0,83.33,90.62,,39.08,6/27/2000
BROADWAY MANOR,10 W 13th Ave,Gary,Lake,IN,464071303,41.590241,-87.337201,Housing Authority of the City of Gary,66.39,28.12,89,100,100,61.73,8/6/2001
BROADWAY MANOR,10 W 13th Ave,Gary,Lake,IN,464071303,41.590241,-87.337201,Housing Authority of the City of Gary,72.62,,,100,,60.44,3/25/2002
BROADWAY MANOR,10 W 13th Ave,Gary,Lake,IN,464071303,41.590241,-87.337201,Housing Authority of the City of Gary,74.22,,,100,,64.64,2/13/2003
BROADWAY MANOR,10 W 13th Ave,Gary,Lake,IN,464071303,41.590241,-87.337201,Housing Authority of the City of Gary,51.5,49.16,81.11,66.66,,33.99,4/19/2004
BROADWAY MANOR,10 W 13th Ave,Gary,Lake,IN,464071303,41.590241,-87.337201,Housing Authority of the City of Gary,56.75,32.25,82.77,100,,43.49,3/21/2006
BROADWAY MANOR,10 W 13th Ave,Gary,Lake,IN,464071303,41.590241,-87.337201,Housing Authority of the City of Gary,36.76,0,47.61,87.5,100,29.01,3/21/2007
BROADWAY MANOR,10 W 13th Ave,Gary,Lake,IN,464071303,41.590241,-87.337201,Housing Authority of the City of Gary,38.88,0,64.11,100,66.66,21.65,7/19/2007
BROADWAY MANOR,10 W 13th Ave,Gary,Lake,IN,464071303,41.590241,-87.337201,Housing Authority of the City of Gary,32.82,0,33.89,87.5,,28.64,2/27/2008
SCATTERED SITES,218 Hamlin St,Gary,Lake,IN,464061337,41.606771,-87.412212,Housing Authority of the City of Gary,56.75,100,48.48,95.32,,32.59,6/27/2000
SCATTERED SITES,218 Hamlin St,Gary,Lake,IN,464061337,41.606771,-87.412212,Housing Authority of the City of Gary,61.96,81.85,87.59,100,100,32.36,7/25/2001
SCATTERED SITES,218 Hamlin St,Gary,Lake,IN,464061337,41.606771,-87.412212,Housing Authority of the City of Gary,81.54,,,100,,73.18,3/21/2002
SCATTERED SITES,218 Hamlin St,Gary,Lake,IN,464061337,41.606771,-87.412212,Housing Authority of the City of Gary,37.61,,,90.62,,18.46,4/9/2003
SCATTERED SITES,218 Hamlin St,Gary,Lake,IN,464061337,41.606771,-87.412212,Housing Authority of the City of Gary,62.88,100,82.1,100,,29.66,4/12/2004
SCATTERED SITES,218 Hamlin St,Gary,Lake,IN,464061337,41.606771,-87.412212,Housing Authority of the City of Gary,52.35,49.39,91.37,100,,24.56,3/21/2006
SCATTERED SITES,218 Hamlin St,Gary,Lake,IN,464061337,41.606771,-87.412212,Housing Authority of the City of Gary,59.54,61.99,75.6,93.91,,41.43,3/26/2007
SCATTERED SITES,218 Hamlin St,Gary,Lake,IN,464061337,41.606771,-87.412212,Housing Authority of the City of Gary,51.06,78.02,92.81,83.33,,18.43,7/19/2007
SCATTERED SITES,218 Hamlin St,Gary,Lake,IN,464061337,41.606771,-87.412212,Housing Authority of the City of Gary,45.2,37.82,79.84,100,,19.15,3/11/2008
LEASED ELDERLY HIGHRISE,100 W 11th Ave,Gary,Lake,IN,464022935,41.591995,-87.338329,Housing Authority of the City of Gary,64.87,40,71.93,78.37,0,90.54,6/29/2000
LEASED ELDERLY HIGHRISE,100 W 11th Ave,Gary,Lake,IN,464022935,41.591995,-87.338329,Housing Authority of the City of Gary,70.11,63.7,95.93,76.51,0,84.88,8/3/2001
LEASED ELDERLY HIGHRISE,100 W 11th Ave,Gary,Lake,IN,464022935,41.591995,-87.338329,Housing Authority of the City of Gary,91.01,,,88.16,,92.48,3/18/2002
LEASED ELDERLY HIGHRISE,100 W 11th Ave,Gary,Lake,IN,464022935,41.591995,-87.338329,Housing Authority of the City of Gary,81.37,,,65.23,,89.7,2/7/2003
LEASED ELDERLY HIGHRISE,100 W 11th Ave,Gary,Lake,IN,464022935,41.591995,-87.338329,Housing Authority of the City of Gary,35.52,0,15.93,20.75,0,81.47,4/15/2004
LEASED ELDERLY HIGHRISE,100 W 11th Ave,Gary,Lake,IN,464022935,41.591995,-87.338329,Housing Authority of the City of Gary,53.17,71.28,95.93,6.5,0,72.99,3/20/2006
LEASED ELDERLY HIGHRISE,100 W 11th Ave,Gary,Lake,IN,464022935,41.591995,-87.338329,Housing Authority of the City of Gary,75.31,67.85,95.93,100,0,81.95,3/26/2007
LEASED ELDERLY HIGHRISE,100 W 11th Ave,Gary,Lake,IN,464022935,41.591995,-87.338329,Housing Authority of the City of Gary,72.35,91.5,95.16,94,0,68.64,7/18/2007
LEASED ELDERLY HIGHRISE,100 W 11th Ave,Gary,Lake,IN,464022935,41.591995,-87.338329,Housing Authority of the City of Gary,63.28,19.19,95.16,94,0,71.06,2/28/2008
ELDERLY HIGHRISE,578 Broadway,Gary,Lake,IN,464021900,41.600997,-87.33743,Housing Authority of the City of Gary,57.34,100,80.5,22.5,0,75.83,6/29/2000
ELDERLY HIGHRISE,578 Broadway,Gary,Lake,IN,464021900,41.600997,-87.33743,Housing Authority of the City of Gary,44.51,100,0,0,0,92.05,8/2/2001
ELDERLY HIGHRISE,578 Broadway,Gary,Lake,IN,464021900,41.600997,-87.33743,Housing Authority of the City of Gary,97.78,,,100,,96.65,4/10/2002
ELDERLY HIGHRISE,578 Broadway,Gary,Lake,IN,464021900,41.600997,-87.33743,Housing Authority of the City of Gary,91.2,,,100,,86.86,2/6/2003
ELDERLY HIGHRISE,578 Broadway,Gary,Lake,IN,464021900,41.600997,-87.33743,Housing Authority of the City of Gary,61.23,100,100,0,0,92.37,4/20/2004
ELDERLY HIGHRISE,578 Broadway,Gary,Lake,IN,464021900,41.600997,-87.33743,Housing Authority of the City of Gary,73.86,100,100,70.62,0,83.1,3/20/2006
ELDERLY HIGHRISE,578 Broadway,Gary,Lake,IN,464021900,41.600997,-87.33743,Housing Authority of the City of Gary,46.52,85,30.93,0,0,92.45,3/26/2007
ELDERLY HIGHRISE,578 Broadway,Gary,Lake,IN,464021900,41.600997,-87.33743,Housing Authority of the City of Gary,56.5,90.19,95.16,0,0,87.96,7/25/2007
ELDERLY HIGHRISE,578 Broadway,Gary,Lake,IN,464021900,41.600997,-87.33743,Housing Authority of the City of Gary,55.38,67.09,100,18.62,0,77.97,2/25/2008
Duneland,357 Old Duneland Pkwy,Gary,Lake,IN,464032400,41.6116,-87.266,Housing Authority of the City of Gary,85.42,82.85,92.02,100,100,79.29,4/16/2008
Duneland,357 Old Duneland Pkwy,Gary,Lake,IN,464032400,41.6116,-87.266,Housing Authority of the City of Gary,91.36,93.62,94.1,100,94.03,86.87,10/15/2007
Horace Mann Apartments,642 Washington St,Gary,Lake,IN,464022402,41.599448,-87.338666,Housing Authority of the City of Gary,87.78,100,94.5,100,43.15,77.85,3/13/2008
Homeownership,324 S Hamilton St,Gary,Lake,IN,464032356,41.603825,-87.269507,Housing Authority of the City of Gary,54.66,0,90.07,100,,50.21,4/2/2008
BEECHWOOD,301 Doolittle Dr,New Albany,Floyd,IN,471503812,38.305483,-85.814161,Housing Authority of the City of New Albany,49.96,1.93,82.94,95.54,0,44.33,6/12/2000
BEECHWOOD,301 Doolittle Dr,New Albany,Floyd,IN,471503812,38.305483,-85.814161,Housing Authority of the City of New Albany,66.83,31.75,81.33,95.52,39.9,65.67,5/18/2001
BEECHWOOD,301 Doolittle Dr,New Albany,Floyd,IN,471503812,38.305483,-85.814161,Housing Authority of the City of New Albany,93.06,,,100,,89.28,4/11/2002
BEECHWOOD,301 Doolittle Dr,New Albany,Floyd,IN,471503812,38.305483,-85.814161,Housing Authority of the City of New Albany,87.54,100,92.02,100,92.88,75.13,5/19/2004
BEECHWOOD,301 Doolittle Dr,New Albany,Floyd,IN,471503812,38.305483,-85.814161,Housing Authority of the City of New Albany,77.18,34.58,93.54,99.78,41.47,80.95,12/5/2006
CRYSTAL COURT,407 Crystal Ct,New Albany,Floyd,IN,471504867,38.2916,-85.8311,Housing Authority of the City of New Albany,40.5,0,85.87,100,,22.46,6/6/2000
CRYSTAL COURT,407 Crystal Ct,New Albany,Floyd,IN,471504867,38.2916,-85.8311,Housing Authority of the City of New Albany,65.96,36.61,92.27,100,,51.79,5/30/2001
CRYSTAL COURT,407 Crystal Ct,New Albany,Floyd,IN,471504867,38.2916,-85.8311,Housing Authority of the City of New Albany,89.86,,,100,,84.34,4/11/2002
CRYSTAL COURT,407 Crystal Ct,New Albany,Floyd,IN,471504867,38.2916,-85.8311,Housing Authority of the City of New Albany,66.73,43.85,85.05,100,,55.17,5/14/2004
CRYSTAL COURT,407 Crystal Ct,New Albany,Floyd,IN,471504867,38.2916,-85.8311,Housing Authority of the City of New Albany,85.61,49.44,89.16,100,,91.05,12/5/2006
PARKVIEW,148 Woodland Dr,New Albany,Floyd,IN,471504123,38.297441,-85.824826,Housing Authority of the City of New Albany,53.72,1,86.82,98.9,25.42,50.06,6/13/2000
PARKVIEW,148 Woodland Dr,New Albany,Floyd,IN,471504123,38.297441,-85.824826,Housing Authority of the City of New Albany,57.23,0,74.48,99.68,3.03,58.26,5/29/2001
PARKVIEW,148 Woodland Dr,New Albany,Floyd,IN,471504123,38.297441,-85.824826,Housing Authority of the City of New Albany,88.37,,,98.53,,82.89,4/12/2002
PARKVIEW,148 Woodland Dr,New Albany,Floyd,IN,471504123,38.297441,-85.824826,Housing Authority of the City of New Albany,78.27,33.06,88.04,99.92,69.07,86.1,5/11/2004
PARKVIEW,148 Woodland Dr,New Albany,Floyd,IN,471504123,38.297441,-85.824826,Housing Authority of the City of New Albany,78.77,41.12,93.95,95.17,39.02,84.57,12/5/2006
WM VANCE,30 William O Vance Ct,New Albany,Floyd,IN,471504854,38.294743,-85.833442,Housing Authority of the City of New Albany,52.5,0,89.5,100,,35.8,6/10/2000
WM VANCE,30 William O Vance Ct,New Albany,Floyd,IN,471504854,38.294743,-85.833442,Housing Authority of the City of New Albany,61.94,62.5,47.37,100,,54.3,5/29/2001
WM VANCE,30 William O Vance Ct,New Albany,Floyd,IN,471504854,38.294743,-85.833442,Housing Authority of the City of New Albany,85.39,,,100,,77.58,4/11/2002
WM VANCE,30 William O Vance Ct,New Albany,Floyd,IN,471504854,38.294743,-85.833442,Housing Authority of the City of New Albany,85.8,100,66.19,100,100,83.02,5/19/2004
WM VANCE,30 William O Vance Ct,New Albany,Floyd,IN,471504854,38.294743,-85.833442,Housing Authority of the City of New Albany,66.61,39.51,65.69,100,100,62.87,8/27/2006
BROADMEADE TERRACE,1229 Minton Dr,New Albany,Floyd,IN,471504112,38.296361,-85.825225,Housing Authority of the City of New Albany,62.39,0,90.19,100,,63.9,6/10/2000
BROADMEADE TERRACE,1229 Minton Dr,New Albany,Floyd,IN,471504112,38.296361,-85.825225,Housing Authority of the City of New Albany,40.81,0,61.55,94.23,,30.27,5/30/2001
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
BROADMEADE TERRACE,1229 Minton Dr,New Albany,Floyd,IN,471504112,38.296361,-85.825225,Housing Authority of the City of New Albany,83.26,,,87.17,,81.17,4/10/2002
BROADMEADE TERRACE,1229 Minton Dr,New Albany,Floyd,IN,471504112,38.296361,-85.825225,Housing Authority of the City of New Albany,56.94,0,86.9,92.87,72.72,52.64,5/11/2004
BROADMEADE TERRACE,1229 Minton Dr,New Albany,Floyd,IN,471504112,38.296361,-85.825225,Housing Authority of the City of New Albany,72.59,75.25,68.32,67.04,89.42,74.96,8/30/2006
PARKVIEW TOWERS,125 Fischer Dr,New Albany,Floyd,IN,471504110,38.30067,-85.828798,Housing Authority of the City of New Albany,55.07,29.28,19.17,46.69,60.24,82.84,6/10/2000
PARKVIEW TOWERS,125 Fischer Dr,New Albany,Floyd,IN,471504110,38.30067,-85.828798,Housing Authority of the City of New Albany,80.59,85.93,56.42,91.28,22.58,90.67,5/17/2001
PARKVIEW TOWERS,125 Fischer Dr,New Albany,Floyd,IN,471504110,38.30067,-85.828798,Housing Authority of the City of New Albany,89.76,,,95.99,,86.1,4/10/2002
PARKVIEW TOWERS,125 Fischer Dr,New Albany,Floyd,IN,471504110,38.30067,-85.828798,Housing Authority of the City of New Albany,71.59,19.64,47.07,100,48.48,89.24,5/13/2004
PARKVIEW TOWERS,125 Fischer Dr,New Albany,Floyd,IN,471504110,38.30067,-85.828798,Housing Authority of the City of New Albany,76.66,67.85,66.88,97.08,68.52,73.99,9/5/2006
RIVERVIEW TOWERS,500 Scribner Dr,New Albany,Floyd,IN,471503644,38.286162,-85.826549,Housing Authority of the City of New Albany,68.79,100,60,53.5,12.5,93.42,6/9/2000
RIVERVIEW TOWERS,500 Scribner Dr,New Albany,Floyd,IN,471503644,38.286162,-85.826549,Housing Authority of the City of New Albany,81.46,100,12,100,77.57,96.24,5/21/2001
RIVERVIEW TOWERS,500 Scribner Dr,New Albany,Floyd,IN,471503644,38.286162,-85.826549,Housing Authority of the City of New Albany,95.69,,,90.03,,99.07,4/11/2002
RIVERVIEW TOWERS,500 Scribner Dr,New Albany,Floyd,IN,471503644,38.286162,-85.826549,Housing Authority of the City of New Albany,89.71,100,63.13,100,95.06,90.35,5/19/2004
RIVERVIEW TOWERS,500 Scribner Dr,New Albany,Floyd,IN,471503644,38.286162,-85.826549,Housing Authority of the City of New Albany,90,100,100,100,42.36,95.51,8/31/2006
RIVERSIDE TERRACE,120 Riverside Dr,New Albany,Floyd,IN,471501685,38.290293,-85.796788,Housing Authority of the City of New Albany,60.94,54.25,65.82,95.8,87.05,51.71,6/9/2000
RIVERSIDE TERRACE,120 Riverside Dr,New Albany,Floyd,IN,471501685,38.290293,-85.796788,Housing Authority of the City of New Albany,56.28,31.75,39.23,100,49.58,58.58,5/29/2001
RIVERSIDE TERRACE,120 Riverside Dr,New Albany,Floyd,IN,471501685,38.290293,-85.796788,Housing Authority of the City of New Albany,92.38,,,100,,88.31,4/12/2002
RIVERSIDE TERRACE,120 Riverside Dr,New Albany,Floyd,IN,471501685,38.290293,-85.796788,Housing Authority of the City of New Albany,66.07,17.31,52.35,100,100,80.06,5/11/2004
RIVERSIDE TERRACE,120 Riverside Dr,New Albany,Floyd,IN,471501685,38.290293,-85.796788,Housing Authority of the City of New Albany,49.29,0,29.53,82.24,50.5,67.55,8/31/2006
MARK ELROD TOWER,1 Wolfe Trce,New Albany,Floyd,IN,471504136,38.307022,-85.826735,Housing Authority of the City of New Albany,79.09,76.42,100,22.5,93.38,99.4,6/8/2000
MARK ELROD TOWER,1 Wolfe Trce,New Albany,Floyd,IN,471504136,38.307022,-85.826735,Housing Authority of the City of New Albany,65.85,33.57,71.73,29.57,54.89,97.24,5/22/2001
MARK ELROD TOWER,1 Wolfe Trce,New Albany,Floyd,IN,471504136,38.307022,-85.826735,Housing Authority of the City of New Albany,85.71,,,65.65,,97.57,4/11/2002
MARK ELROD TOWER,1 Wolfe Trce,New Albany,Floyd,IN,471504136,38.307022,-85.826735,Housing Authority of the City of New Albany,86.19,100,36.8,90.38,94.07,99.27,5/13/2004
MARK ELROD TOWER,1 Wolfe Trce,New Albany,Floyd,IN,471504136,38.307022,-85.826735,Housing Authority of the City of New Albany,83.75,42.14,67.5,100,81.25,98.27,9/1/2006
PLAZA APTS & MONROE CIR,628 W Western Ave,South Bend,St Joseph,IN,466012767,41.672086,-86.257655,Housing Authority of South Bend,69.86,47.91,91.38,92.4,0,61.89,9/6/2000
PLAZA APTS & MONROE CIR,628 W Western Ave,South Bend,St Joseph,IN,466012767,41.672086,-86.257655,Housing Authority of South Bend,93.37,,,100,,89.81,11/18/2002
PLAZA APTS & MONROE CIR,628 W Western Ave,South Bend,St Joseph,IN,466012767,41.672086,-86.257655,Housing Authority of South Bend,68.4,46.77,86.56,69.16,81.04,66.91,11/24/2004
PLAZA APTS & MONROE CIR,628 W Western Ave,South Bend,St Joseph,IN,466012767,41.672086,-86.257655,Housing Authority of South Bend,74.95,98.07,88.77,58.59,22.86,72.17,2/8/2007
PLAZA APTS & MONROE CIR,628 W Western Ave,South Bend,St Joseph,IN,466012767,41.672086,-86.257655,Housing Authority of South Bend,81.1,93.33,63.78,100,98.99,73.38,2/4/2008
NORTHWEST PLAZA,1013 Laurel Ct,South Bend,St Joseph,IN,466012701,41.67171,-86.263983,Housing Authority of South Bend,71.41,65,81.12,100,71.87,59.36,9/6/2000
NORTHWEST PLAZA,1013 Laurel Ct,South Bend,St Joseph,IN,466012701,41.67171,-86.263983,Housing Authority of South Bend,77.97,,,97.92,,68.97,11/25/2002
NORTHWEST PLAZA,1013 Laurel Ct,South Bend,St Joseph,IN,466012701,41.67171,-86.263983,Housing Authority of South Bend,69.84,31.77,83.37,100,100,68.36,11/23/2004
NORTHWEST PLAZA,1013 Laurel Ct,South Bend,St Joseph,IN,466012701,41.67171,-86.263983,Housing Authority of South Bend,74.58,63.22,91.65,100,64.28,65.23,2/8/2007
NORTHWEST PLAZA,1013 Laurel Ct,South Bend,St Joseph,IN,466012701,41.67171,-86.263983,Housing Authority of South Bend,74.7,46.44,84.41,95.39,100,72.97,2/5/2008
WESTSCOTT APARTMENTS,501 Alonzo Watson Dr Apt 141,South Bend,St Joseph,IN,466013743,41.6607,-86.2387,Housing Authority of South Bend,85.57,100,97.98,91.17,43.35,73.35,9/6/2000
WESTSCOTT APARTMENTS,501 Alonzo Watson Dr Apt 141,South Bend,St Joseph,IN,466013743,41.6607,-86.2387,Housing Authority of South Bend,95,,,100,,92.17,11/14/2002
WESTSCOTT APARTMENTS,501 Alonzo Watson Dr Apt 141,South Bend,St Joseph,IN,466013743,41.6607,-86.2387,Housing Authority of South Bend,85.26,79.16,97.21,81.9,61.45,85.21,12/9/2004
WESTSCOTT APARTMENTS,501 Alonzo Watson Dr Apt 141,South Bend,St Joseph,IN,466013743,41.6607,-86.2387,Housing Authority of South Bend,76.48,63.7,95.31,75.32,60.67,74.05,2/12/2007
WESTSCOTT APARTMENTS,501 Alonzo Watson Dr Apt 141,South Bend,St Joseph,IN,466013743,41.6607,-86.2387,Housing Authority of South Bend,92.94,100,96.27,100,62.05,87.14,2/6/2008
TURNKEY III,1618 S Olive St,South Bend,St Joseph,IN,466194216,41.656837,-86.282792,Housing Authority of South Bend,53.51,58.33,56.25,100,,34.09,8/28/2000
